;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 0.40000000 cm^-3
;    T = 6000.0000 K
;    Chi = 1.0000000
;    xh = 0.10000000
;    xC = 0.00030000000
;    mu(1E-7 cm) = 9.67471 debye (this corresponds to beta = 0.40000001 debye)
;
;
    Diklike grains are asssumed to be randomly oriented with respect to their angular momentum vector.
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
       127.34151   1.1245511e-21
       128.51979   1.0450026e-21
       129.70897   9.7093068e-22
       130.90915   9.0196637e-22
       132.12044   8.3776441e-22
       133.34293   7.7800212e-22
       134.57674   7.2237817e-22
       135.82196   6.7061138e-22
       137.07871   6.2243953e-22
       138.34708   5.7761819e-22
       139.62719   5.3591963e-22
       140.91915   4.9713170e-22
       142.22306   4.6105677e-22
       143.53903   4.2751077e-22
       144.86718   3.9632226e-22
       146.20762   3.6733094e-22
       147.56046   3.4038759e-22
       148.92582   3.1535322e-22
       150.30382   2.9209762e-22
       151.69456   2.7049908e-22
       153.09817   2.5044407e-22
       154.51477   2.3182652e-22
       155.94448   2.1454716e-22
       157.38742   1.9851319e-22
       158.84370   1.8363791e-22
       160.31347   1.6984029e-22
       161.79683   1.5704326e-22
       163.29392   1.4517926e-22
       164.80486   1.3414385e-22
       166.32978   1.2395470e-22
       167.86881   1.1412270e-22
       169.42208   1.0541936e-22
       170.98972   9.5124837e-23
       172.57187   8.7879409e-23
       174.16866   7.3536806e-23
       175.78022   4.7401225e-23
       177.40669   3.7449057e-42
       179.04822   1.6103915e-42
       180.70493   6.8221174e-43
       182.37697   2.8467354e-43
       184.06449   1.1695773e-43
       185.76761   4.7296304e-44
       187.48650   1.8818909e-44
       189.22129   7.3650123e-45
       190.97214   2.8339911e-45
       192.73918   1.0717562e-45
       194.52257   3.9818659e-46
       196.32247   1.4527348e-46
       198.13902   5.2024555e-47
       199.97237   1.8279518e-47
       201.82270   6.2989420e-48
       203.69014   2.1277992e-48
       205.57486   7.0431961e-49
       207.47702   2.2835150e-49
       209.39678   7.2486116e-50
       211.33431   2.2518913e-50
       213.28976   6.8439788e-51
       215.26331   2.0340742e-51
       217.25511   5.9095876e-52
       219.26535   1.6779743e-52
       221.29419   4.6536273e-53
       223.34180   1.2600675e-53
       225.40835   3.3296783e-54
       227.49403   8.5825809e-55
       229.59901   2.1569017e-55
       231.72346   5.2822183e-56
       233.86757   1.2599070e-56
       236.03152   2.9251234e-57
       238.21549   6.6064065e-58
       240.41967   1.4505003e-58
       242.64425   3.0938721e-59
       244.88941   6.4062616e-60
       247.15534   1.2867572e-60
       249.44224   2.5051705e-61
       251.75030   4.7236130e-62
       254.07972   8.6187665e-63
       256.43069   1.5204713e-63
       258.80342   2.5911611e-64
       261.19809   4.2621592e-65
       263.61493   6.7623313e-66
       266.05413   1.0336637e-66
       268.51590   1.5208153e-67
       271.00045   2.1517011e-68
       273.50798   2.9247248e-69
       276.03872   3.8156669e-70
       278.59287   4.7616367e-71
       281.17066       0.0000000
       283.77230       0.0000000
       286.39802       0.0000000
       289.04802       0.0000000
       291.72255       0.0000000
       294.42183       0.0000000
       297.14608       0.0000000
       299.89554       0.0000000
       302.67044       0.0000000
       305.47101       0.0000000
       308.29750       0.0000000
       311.15014       0.0000000
       314.02918       0.0000000
       316.93486       0.0000000
       319.86742       0.0000000
       322.82711       0.0000000
       325.81420       0.0000000
       328.82892       0.0000000
       331.87154       0.0000000
       334.94230       0.0000000
       338.04149       0.0000000
       341.16935       0.0000000
       344.32615       0.0000000
       347.51216       0.0000000
       350.72765       0.0000000
       353.97289       0.0000000
       357.24816       0.0000000
       360.55374       0.0000000
       363.88990       0.0000000
       367.25693       0.0000000
       370.65512       0.0000000
       374.08475       0.0000000
       377.54611       0.0000000
       381.03951       0.0000000
       384.56522       0.0000000
       388.12356       0.0000000
       391.71482       0.0000000
       395.33931       0.0000000
       398.99734       0.0000000
       402.68922       0.0000000
       406.41526       0.0000000
       410.17577       0.0000000
       413.97108       0.0000000
       417.80151       0.0000000
       421.66738       0.0000000
       425.56902       0.0000000
       429.50676       0.0000000
       433.48094       0.0000000
       437.49189       0.0000000
       441.53995       0.0000000
       445.62547       0.0000000
       449.74879       0.0000000
       453.91027       0.0000000
       458.11025       0.0000000
       462.34909       0.0000000
       466.62715       0.0000000
       470.94480       0.0000000
       475.30240       0.0000000
       479.70032       0.0000000
       484.13893       0.0000000
       488.61861       0.0000000
       493.13974       0.0000000
       497.70271       0.0000000
