;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 10000.000 cm^-3
;    T = 10.000000 K
;    Chi = 0.00010000000
;    xh = 0.0000000
;    xC = 1.0000000e-06
;    mu(1E-7 cm) = 9.67471 debye (this corresponds to beta = 0.40000001 debye)
;
;
    Diklike grains are asssumed to be randomly oriented with respect to their angular momentum vector.
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
       127.34151   4.7126768e-24
       128.51979   3.6265752e-24
       129.70897   2.7783968e-24
       130.90915   2.1190152e-24
       132.12044       0.0000000
       133.34293       0.0000000
       134.57674       0.0000000
       135.82196       0.0000000
       137.07871       0.0000000
       138.34708       0.0000000
       139.62719       0.0000000
       140.91915       0.0000000
       142.22306       0.0000000
       143.53903       0.0000000
       144.86718       0.0000000
       146.20762       0.0000000
       147.56046       0.0000000
       148.92582       0.0000000
       150.30382       0.0000000
       151.69456       0.0000000
       153.09817       0.0000000
       154.51477       0.0000000
       155.94448       0.0000000
       157.38742       0.0000000
       158.84370       0.0000000
       160.31347       0.0000000
       161.79683       0.0000000
       163.29392       0.0000000
       164.80486       0.0000000
       166.32978       0.0000000
       167.86881       0.0000000
       169.42208       0.0000000
       170.98972       0.0000000
       172.57187       0.0000000
       174.16866       0.0000000
       175.78022       0.0000000
       177.40669       0.0000000
       179.04822       0.0000000
       180.70493       0.0000000
       182.37697       0.0000000
       184.06449       0.0000000
       185.76761       0.0000000
       187.48650       0.0000000
       189.22129       0.0000000
       190.97214       0.0000000
       192.73918       0.0000000
       194.52257       0.0000000
       196.32247       0.0000000
       198.13902       0.0000000
       199.97237       0.0000000
       201.82270       0.0000000
       203.69014       0.0000000
       205.57486       0.0000000
       207.47702       0.0000000
       209.39678       0.0000000
       211.33431       0.0000000
       213.28976       0.0000000
       215.26331       0.0000000
       217.25511       0.0000000
       219.26535       0.0000000
       221.29419       0.0000000
       223.34180       0.0000000
       225.40835       0.0000000
       227.49403       0.0000000
       229.59901       0.0000000
       231.72346       0.0000000
       233.86757       0.0000000
       236.03152       0.0000000
       238.21549       0.0000000
       240.41967       0.0000000
       242.64425       0.0000000
       244.88941       0.0000000
       247.15534       0.0000000
       249.44224       0.0000000
       251.75030       0.0000000
       254.07972       0.0000000
       256.43069       0.0000000
       258.80342       0.0000000
       261.19809       0.0000000
       263.61493       0.0000000
       266.05413       0.0000000
       268.51590       0.0000000
       271.00045       0.0000000
       273.50798       0.0000000
       276.03872       0.0000000
       278.59287       0.0000000
       281.17066       0.0000000
       283.77230       0.0000000
       286.39802       0.0000000
       289.04802       0.0000000
       291.72255       0.0000000
       294.42183       0.0000000
       297.14608       0.0000000
       299.89554       0.0000000
       302.67044       0.0000000
       305.47101       0.0000000
       308.29750       0.0000000
       311.15014       0.0000000
       314.02918       0.0000000
       316.93486       0.0000000
       319.86742       0.0000000
       322.82711       0.0000000
       325.81420       0.0000000
       328.82892       0.0000000
       331.87154       0.0000000
       334.94230       0.0000000
       338.04149       0.0000000
       341.16935       0.0000000
       344.32615       0.0000000
       347.51216       0.0000000
       350.72765       0.0000000
       353.97289       0.0000000
       357.24816       0.0000000
       360.55374       0.0000000
       363.88990       0.0000000
       367.25693       0.0000000
       370.65512       0.0000000
       374.08475       0.0000000
       377.54611       0.0000000
       381.03951       0.0000000
       384.56522       0.0000000
       388.12356       0.0000000
       391.71482       0.0000000
       395.33931       0.0000000
       398.99734       0.0000000
       402.68922       0.0000000
       406.41526       0.0000000
       410.17577       0.0000000
       413.97108       0.0000000
       417.80151       0.0000000
       421.66738       0.0000000
       425.56902       0.0000000
       429.50676       0.0000000
       433.48094       0.0000000
       437.49189       0.0000000
       441.53995       0.0000000
       445.62547       0.0000000
       449.74879       0.0000000
       453.91027       0.0000000
       458.11025       0.0000000
       462.34909       0.0000000
       466.62715       0.0000000
       470.94480       0.0000000
       475.30240       0.0000000
       479.70032       0.0000000
       484.13893       0.0000000
       488.61861       0.0000000
       493.13974       0.0000000
       497.70271       0.0000000
