;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 0.10000000 cm^-3
;    T = 8000.0000 K
;    Chi = 1.0000000
;    xh = 0.990000
;    xC = 0.0010000000
;    mu(1E-7 cm) = 9.67471 debye (this corresponds to beta = 0.40000001 debye)
;
;
    Diklike grains are asssumed to be randomly oriented with respect to their angular momentum vector.
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
       127.34151   5.5884569e-21
       128.51979   5.2148434e-21
       129.70897   4.8655361e-21
       130.90915   4.5389999e-21
       132.12044   4.2337956e-21
       133.34293   3.9485739e-21
       134.57674   3.6820694e-21
       135.82196   3.4330953e-21
       137.07871   3.2005380e-21
       138.34708   2.9833535e-21
       139.62719   2.7805591e-21
       140.91915   2.5912329e-21
       142.22306   2.4145085e-21
       143.53903   2.2495722e-21
       144.86718   2.0956604e-21
       146.20762   1.9520530e-21
       147.56046   1.8180753e-21
       148.92582   1.6930943e-21
       150.30382   1.5765162e-21
       151.69456   1.4677847e-21
       153.09817   1.3663789e-21
       154.51477   1.2718117e-21
       155.94448   1.1836278e-21
       157.38742   1.1014015e-21
       158.84370   1.0247360e-21
       160.31347   9.5326106e-22
       161.79683   8.8663155e-22
       163.29392   8.2448640e-22
       164.80486   7.6660950e-22
       166.32978   7.1209958e-22
       167.86881   6.6191632e-22
       169.42208   6.1110237e-22
       170.98972   5.6795737e-22
       172.57187   5.1036133e-22
       174.16866   4.7442934e-22
       175.78022   3.9159649e-22
       177.40669   2.4716562e-22
       179.04822   1.2548387e-35
       180.70493   7.1014246e-36
       182.37697   3.9779251e-36
       184.06449   2.2051667e-36
       185.76761   1.2095531e-36
       187.48650   6.5635135e-37
       189.22129   3.5229618e-37
       190.97214   1.8701374e-37
       192.73918   9.8173963e-38
       194.52257   5.0955724e-38
       196.32247   2.6144475e-38
       198.13902   1.3258084e-38
       199.97237   6.6437342e-39
       201.82270   3.2891450e-39
       203.69014   1.6083947e-39
       205.57486   7.7666026e-40
       207.47702   3.7023601e-40
       209.39678   1.7418324e-40
       211.33431   8.0849385e-41
       213.28976   3.7012199e-41
       215.26331   1.6705524e-41
       217.25511   7.4313433e-42
       219.26535   3.2569329e-42
       221.29419   1.4058074e-42
       223.34180   5.9739291e-43
       225.40835   2.4983601e-43
       227.49403   1.0279144e-43
       229.59901   4.1592534e-44
       231.72346   1.6545641e-44
       233.86757   6.4688129e-45
       236.03152   2.4851466e-45
       238.21549   9.3771366e-46
       240.41967   3.4740985e-46
       242.64425   1.2633681e-46
       244.88941   4.5080997e-47
       247.15534   1.5779327e-47
       249.44224   5.4158180e-48
       251.75030   1.8220538e-48
       254.07972   6.0063498e-49
       256.43069   1.9392384e-49
       258.80342   6.1295500e-50
       261.19809   1.8958075e-50
       263.61493   5.7346211e-51
       266.05413   1.6955933e-51
       268.51590   4.8976976e-52
       271.00045   1.3811733e-52
       273.50798   3.8002284e-53
       276.03872   1.0194917e-53
       278.59287   2.6648108e-54
       281.17066   6.7817918e-55
       283.77230   1.6791762e-55
       286.39802   4.0424566e-56
       289.04802   9.4550432e-57
       291.72255   2.1466354e-57
       294.42183   4.7270005e-58
       297.14608   1.0087827e-58
       299.89554   2.0846957e-59
       302.67044   4.1683656e-60
       305.47101   8.0576519e-61
       308.29750   1.5045565e-61
       311.15014   2.7114369e-62
       314.02918   4.7120586e-63
       316.93486   7.8898038e-64
       319.86742   1.2717000e-64
       322.82711   1.9714170e-65
       325.81420   2.9366577e-66
       328.82892   4.1995945e-67
       331.87154   5.7601099e-68
       334.94230   7.5701611e-69
       338.04149   9.5236358e-70
       341.16935   1.1457407e-70
       344.32615   1.3167646e-71
       347.51216   1.4440093e-72
       350.72765       0.0000000
       353.97289       0.0000000
       357.24816       0.0000000
       360.55374       0.0000000
       363.88990       0.0000000
       367.25693       0.0000000
       370.65512       0.0000000
       374.08475       0.0000000
       377.54611       0.0000000
       381.03951       0.0000000
       384.56522       0.0000000
       388.12356       0.0000000
       391.71482       0.0000000
       395.33931       0.0000000
       398.99734       0.0000000
       402.68922       0.0000000
       406.41526       0.0000000
       410.17577       0.0000000
       413.97108       0.0000000
       417.80151       0.0000000
       421.66738       0.0000000
       425.56902       0.0000000
       429.50676       0.0000000
       433.48094       0.0000000
       437.49189       0.0000000
       441.53995       0.0000000
       445.62547       0.0000000
       449.74879       0.0000000
       453.91027       0.0000000
       458.11025       0.0000000
       462.34909       0.0000000
       466.62715       0.0000000
       470.94480       0.0000000
       475.30240       0.0000000
       479.70032       0.0000000
       484.13893       0.0000000
       488.61861       0.0000000
       493.13974       0.0000000
       497.70271       0.0000000
