;============================ SPDUST.2 ===============================
;
;    Rotational emission from a population of spinning dust grains,
;    as described by Ali-Haimoud, Hirata & Dickinson, 2009, MNRAS, 395, 1055
;    and in Silsbee, Ali-Haimoud & Hirata, 2010
;    for an environment with parameters given below. 
;
;    nH = 100000.00 cm^-3
;    T = 300.00000 K
;    Chi = 3000.0000
;    xh = 0.00010000000
;    xC = 0.00020000000
;    mu(1E-7 cm) = 9.67471 debye (this corresponds to beta = 0.40000001 debye)
;
;
    Diklike grains are asssumed to be randomly oriented with respect to their angular momentum vector.
;
;=====================================================================
;
;nu(GHz)       j_nu/nH(Jy sr-1 cm2/H)     
;
       127.34151   5.6209280e-16
       128.51979   5.0531356e-16
       129.70897   5.1298770e-16
       130.90915   3.8355533e-16
       132.12044   3.9088963e-16
       133.34293   3.9819706e-16
       134.57674   2.0877552e-16
       135.82196   2.1339044e-16
       137.07871   8.3968186e-27
       138.34708   4.9645978e-27
       139.62719   2.9036759e-27
       140.91915   1.6797460e-27
       142.22306   9.6120833e-28
       143.53903   5.4380051e-28
       144.86718   3.0410365e-28
       146.20762   1.6810549e-28
       147.56046   9.1832328e-29
       148.92582   4.9556357e-29
       150.30382   2.6412815e-29
       151.69456   1.3905852e-29
       153.09817   7.2273668e-30
       154.51477   3.7072974e-30
       155.94448   1.8769017e-30
       157.38742   9.3754699e-31
       158.84370   4.6186771e-31
       160.31347   2.2434508e-31
       161.79683   1.0746233e-31
       163.29392   5.0725165e-32
       164.80486   2.3588199e-32
       166.32978   1.0806288e-32
       167.86881   4.8754712e-33
       169.42208   2.1651560e-33
       170.98972   9.4619241e-34
       172.57187   4.0698245e-34
       174.16866   1.7215664e-34
       175.78022   7.1596789e-35
       177.40669   2.9275240e-35
       179.04822   1.1765152e-35
       180.70493   4.6445688e-36
       182.37697   1.8006699e-36
       184.06449   6.8580282e-37
       185.76761   2.5637163e-37
       187.48650   9.4045071e-38
       189.22129   3.3856794e-38
       190.97214   1.1958711e-38
       192.73918   4.1421175e-39
       194.52257   1.4066106e-39
       196.32247   4.6852494e-40
       198.13902   1.5294075e-40
       199.97237   4.8916415e-41
       201.82270   1.5331812e-41
       203.69014   4.7080100e-42
       205.57486   1.4155760e-42
       207.47702   4.1664647e-43
       209.39678   1.2009759e-43
       211.33431   3.3867047e-44
       213.28976   9.3397923e-45
       215.26331   2.5188787e-45
       217.25511   6.6405409e-46
       219.26535   1.7097841e-46
       221.29419   4.2972005e-47
       223.34180   1.0545264e-47
       225.40835   2.5231343e-48
       227.49403   5.8823281e-49
       229.59901   1.3359397e-49
       231.72346   2.9538403e-50
       233.86757   6.3509629e-51
       236.03152   1.3268941e-51
       238.21549   2.6946592e-52
       240.41967   5.3105231e-53
       242.64425   1.0148927e-53
       244.88941   1.8805003e-54
       247.15534   3.3764215e-55
       249.44224   5.8672039e-56
       251.75030   9.8608555e-57
       254.07972   1.6036942e-57
       256.43069   2.5196216e-58
       258.80342   3.8217772e-59
       261.19809   5.5961407e-60
       263.61493   7.9071578e-61
       266.05413   1.0749893e-61
       268.51590       0.0000000
       271.00045       0.0000000
       273.50798       0.0000000
       276.03872       0.0000000
       278.59287       0.0000000
       281.17066       0.0000000
       283.77230       0.0000000
       286.39802       0.0000000
       289.04802       0.0000000
       291.72255       0.0000000
       294.42183       0.0000000
       297.14608       0.0000000
       299.89554       0.0000000
       302.67044       0.0000000
       305.47101       0.0000000
       308.29750       0.0000000
       311.15014       0.0000000
       314.02918       0.0000000
       316.93486       0.0000000
       319.86742       0.0000000
       322.82711       0.0000000
       325.81420       0.0000000
       328.82892       0.0000000
       331.87154       0.0000000
       334.94230       0.0000000
       338.04149       0.0000000
       341.16935       0.0000000
       344.32615       0.0000000
       347.51216       0.0000000
       350.72765       0.0000000
       353.97289       0.0000000
       357.24816       0.0000000
       360.55374       0.0000000
       363.88990       0.0000000
       367.25693       0.0000000
       370.65512       0.0000000
       374.08475       0.0000000
       377.54611       0.0000000
       381.03951       0.0000000
       384.56522       0.0000000
       388.12356       0.0000000
       391.71482       0.0000000
       395.33931       0.0000000
       398.99734       0.0000000
       402.68922       0.0000000
       406.41526       0.0000000
       410.17577       0.0000000
       413.97108       0.0000000
       417.80151       0.0000000
       421.66738       0.0000000
       425.56902       0.0000000
       429.50676       0.0000000
       433.48094       0.0000000
       437.49189       0.0000000
       441.53995       0.0000000
       445.62547       0.0000000
       449.74879       0.0000000
       453.91027       0.0000000
       458.11025       0.0000000
       462.34909       0.0000000
       466.62715       0.0000000
       470.94480       0.0000000
       475.30240       0.0000000
       479.70032       0.0000000
       484.13893       0.0000000
       488.61861       0.0000000
       493.13974       0.0000000
       497.70271       0.0000000
